case_id,split,equation_name,transform,n_params,optimizer,time_s,final_mse,final_nmse,converged,n_feval,timed_out
PO34_T4a,po,PO34,T4a,10,CMA-ES,10.732,1.086921e-05,1.644698e-04,False,35500,False
PO34_T4a,po,PO34,T4a,10,DE,90.303,9.582475e-17,1.449993e-15,True,222033,False
PO34_T4a,po,PO34,T4a,10,Hybrid,4.284,9.528627e-17,1.441845e-15,True,5990,False
PO34_T4a,po,PO34,T4a,10,L-BFGS-B,0.02,1.000000e+20,1.513172e+21,False,33,False
PO34_T4a,po,PO34,T4a,10,least_squares,0.02,1.000000e+20,1.513172e+21,False,3,False
PO34_T4b,po,PO34,T4b,10,CMA-ES,7.208,2.690210e-04,4.070749e-03,False,22360,False
PO34_T4b,po,PO34,T4b,10,DE,27.913,9.499968e-17,1.437508e-15,True,94111,False
PO34_T4b,po,PO34,T4b,10,Hybrid,3.109,9.526058e-17,1.441456e-15,True,6022,False
PO34_T4b,po,PO34,T4b,10,L-BFGS-B,0.229,1.007025e-04,1.523801e-03,False,1012,False
PO34_T4b,po,PO34,T4b,10,least_squares,0.158,1.366287e-05,2.067426e-04,False,85,False
PO35_T0,po,PO35,T0,5,CMA-ES,0.575,1.207022e-11,5.061750e-11,True,1440,False
PO35_T0,po,PO35,T0,5,DE,6.528,1.784015e-05,7.481416e-05,False,19318,False
PO35_T0,po,PO35,T0,5,Hybrid,0.013,1.821764e-15,7.639722e-15,True,14,False
PO35_T0,po,PO35,T0,5,L-BFGS-B,0.097,5.030064e-10,2.109400e-09,False,222,False
PO35_T0,po,PO35,T0,5,least_squares,0.011,1.000000e+20,4.193585e+20,False,3,False
PO35_T1a,po,PO35,T1a,8,CMA-ES,20.194,4.980758e-07,2.088723e-06,False,38220,False
PO35_T1a,po,PO35,T1a,8,DE,18.595,1.821526e-15,7.638724e-15,True,49449,False
PO35_T1a,po,PO35,T1a,8,Hybrid,17.733,1.821532e-15,7.638749e-15,True,17983,False
PO35_T1a,po,PO35,T1a,8,L-BFGS-B,0.014,1.000000e+20,4.193585e+20,False,27,False
PO35_T1a,po,PO35,T1a,8,least_squares,0.191,8.980167e-07,3.765909e-06,False,56,False
PO35_T1b,po,PO35,T1b,8,CMA-ES,9.542,8.980043e-07,3.765857e-06,False,21620,False
PO35_T1b,po,PO35,T1b,8,DE,13.192,1.821531e-15,7.638746e-15,True,26089,False
PO35_T1b,po,PO35,T1b,8,Hybrid,25.438,1.821531e-15,7.638747e-15,True,34242,False
PO35_T1b,po,PO35,T1b,8,L-BFGS-B,0.446,4.293974e-11,1.800714e-10,False,918,False
PO35_T1b,po,PO35,T1b,8,least_squares,0.016,1.000000e+20,4.193585e+20,False,3,False
PO35_T2a,po,PO35,T2a,6,CMA-ES,1.256,1.376786e-11,5.773669e-11,True,2640,False
PO35_T2a,po,PO35,T2a,6,DE,7.746,1.817155e-15,7.620395e-15,True,21127,False
PO35_T2a,po,PO35,T2a,6,Hybrid,0.548,1.821764e-15,7.639722e-15,True,834,False
PO35_T2a,po,PO35,T2a,6,L-BFGS-B,0.021,3.640253e+00,1.526571e+01,False,35,False
PO35_T2a,po,PO35,T2a,6,least_squares,0.093,5.027868e-03,2.108479e-02,False,39,False
PO35_T2b,po,PO35,T2b,6,CMA-ES,11.326,1.877602e-01,7.873883e-01,False,29940,False
PO35_T2b,po,PO35,T2b,6,DE,33.816,1.765792e-01,7.405000e-01,False,60649,False
PO35_T2b,po,PO35,T2b,6,Hybrid,68.742,2.271135e-11,9.524197e-11,True,150402,False
PO35_T2b,po,PO35,T2b,6,L-BFGS-B,0.507,1.880515e-01,7.886097e-01,False,1596,False
PO35_T2b,po,PO35,T2b,6,least_squares,3.395,1.653498e-02,6.934085e-02,False,1108,False
PO35_T4a,po,PO35,T4a,9,CMA-ES,8.618,8.957414e-07,3.756368e-06,False,29040,False
PO35_T4a,po,PO35,T4a,9,DE,18.166,1.821302e-15,7.637784e-15,True,43030,False
PO35_T4a,po,PO35,T4a,9,Hybrid,2.422,1.814487e-15,7.609204e-15,True,2926,False
PO35_T4a,po,PO35,T4a,9,L-BFGS-B,0.188,1.688348e-09,7.080232e-09,False,600,False
PO35_T4a,po,PO35,T4a,9,least_squares,24.615,5.778294e-06,2.423177e-05,False,9002,False
PO35_T4b,po,PO35,T4b,9,CMA-ES,4.432,1.693977e-11,7.103835e-11,True,10200,False
PO35_T4b,po,PO35,T4b,9,DE,13.176,1.820820e-15,7.635762e-15,True,33760,False
PO35_T4b,po,PO35,T4b,9,Hybrid,1.964,1.816368e-15,7.617094e-15,True,3014,False
PO35_T4b,po,PO35,T4b,9,L-BFGS-B,0.194,8.963721e-07,3.759012e-06,False,620,False
PO35_T4b,po,PO35,T4b,9,least_squares,0.113,3.540130e-06,1.484583e-05,False,55,False
PO36_T0,po,PO36,T0,2,CMA-ES,0.19,4.651169e-13,3.912350e-11,True,700,False
PO36_T0,po,PO36,T0,2,DE,0.465,3.464766e-15,2.914402e-13,True,1483,False
PO36_T0,po,PO36,T0,2,Hybrid,36.004,3.464766e-15,2.914402e-13,True,121788,False
PO36_T0,po,PO36,T0,2,L-BFGS-B,0.028,1.052955e-13,8.856976e-12,True,81,False
PO36_T0,po,PO36,T0,2,least_squares,0.009,3.464766e-15,2.914402e-13,True,6,False
PO36_T1a,po,PO36,T1a,5,CMA-ES,0.417,1.068594e-12,8.988519e-11,True,1520,False
PO36_T1a,po,PO36,T1a,5,DE,7.533,3.460950e-15,2.911192e-13,True,25756,False
PO36_T1a,po,PO36,T1a,5,Hybrid,18.008,3.461237e-15,2.911434e-13,True,24140,False
PO36_T1a,po,PO36,T1a,5,L-BFGS-B,0.175,1.603867e-11,1.349099e-09,False,420,False
PO36_T1a,po,PO36,T1a,5,least_squares,0.037,3.461414e-15,2.911583e-13,True,20,False
PO36_T1b,po,PO36,T1b,5,CMA-ES,0.735,1.052783e-12,8.855525e-11,True,1660,False
PO36_T1b,po,PO36,T1b,5,DE,2.559,3.463720e-15,2.913522e-13,True,7756,False
PO36_T1b,po,PO36,T1b,5,Hybrid,18.005,3.459470e-15,2.909947e-13,True,31351,False
PO36_T1b,po,PO36,T1b,5,L-BFGS-B,0.048,9.362084e-13,7.874955e-11,True,138,False
PO36_T1b,po,PO36,T1b,5,least_squares,0.027,3.463726e-15,2.913527e-13,True,29,False
PO36_T2a,po,PO36,T2a,3,CMA-ES,0.478,5.812754e-13,4.889421e-11,True,1860,False
PO36_T2a,po,PO36,T2a,3,DE,2.642,3.448008e-15,2.900306e-13,True,6952,False
PO36_T2a,po,PO36,T2a,3,Hybrid,0.009,3.464766e-15,2.914402e-13,True,14,False
PO36_T2a,po,PO36,T2a,3,L-BFGS-B,0.097,1.192190e-02,1.002816e+00,False,256,False
PO36_T2a,po,PO36,T2a,3,least_squares,0.031,1.176172e-02,9.893417e-01,False,22,False
PO36_T2b,po,PO36,T2b,3,CMA-ES,2.197,8.623059e-04,7.253321e-02,False,5380,False
PO36_T2b,po,PO36,T2b,3,DE,1.487,3.464766e-15,2.914402e-13,True,3998,False
PO36_T2b,po,PO36,T2b,3,Hybrid,36.009,3.464766e-15,2.914402e-13,True,72098,False
PO36_T2b,po,PO36,T2b,3,L-BFGS-B,0.052,1.207927e-03,1.016052e-01,False,112,False
PO36_T2b,po,PO36,T2b,3,least_squares,0.077,1.149731e-02,9.671006e-01,False,58,False
PO36_T4a,po,PO36,T4a,6,CMA-ES,0.427,9.593073e-13,8.069252e-11,True,1900,False
PO36_T4a,po,PO36,T4a,6,DE,4.97,3.460949e-15,2.911191e-13,True,15607,False
PO36_T4a,po,PO36,T4a,6,Hybrid,0.183,3.461119e-15,2.911334e-13,True,201,False
PO36_T4a,po,PO36,T4a,6,L-BFGS-B,0.043,4.605772e-13,3.874164e-11,True,175,False
PO36_T4a,po,PO36,T4a,6,least_squares,0.036,3.461103e-15,2.911321e-13,True,23,False
PO36_T4b,po,PO36,T4b,6,CMA-ES,0.539,8.948922e-13,7.527422e-11,True,1860,False
PO36_T4b,po,PO36,T4b,6,DE,3.41,3.457977e-15,2.908691e-13,True,15247,False
PO36_T4b,po,PO36,T4b,6,Hybrid,0.172,3.458095e-15,2.908790e-13,True,201,False
PO36_T4b,po,PO36,T4b,6,L-BFGS-B,0.16,3.457584e-13,2.908361e-11,True,532,False
PO36_T4b,po,PO36,T4b,6,least_squares,0.153,3.457979e-15,2.908693e-13,True,75,False
PO37_T0,po,PO37,T0,6,CMA-ES,3.083,5.627771e-08,1.447286e-06,False,8800,False
PO37_T0,po,PO37,T0,6,DE,16.084,1.605748e-07,4.129479e-06,False,47601,False
PO37_T0,po,PO37,T0,6,Hybrid,0.01,7.326888e-14,1.884246e-12,True,14,False
PO37_T0,po,PO37,T0,6,L-BFGS-B,0.076,6.784071e-08,1.744650e-06,False,266,False
PO37_T0,po,PO37,T0,6,least_squares,0.117,6.776947e-08,1.742818e-06,False,52,False
PO37_T1a,po,PO37,T1a,9,CMA-ES,13.906,1.253117e-07,3.222623e-06,False,35040,False
PO37_T1a,po,PO37,T1a,9,DE,78.297,1.159805e-07,2.982654e-06,False,164640,False
PO37_T1a,po,PO37,T1a,9,Hybrid,28.173,7.322481e-14,1.883112e-12,True,28300,False
PO37_T1a,po,PO37,T1a,9,L-BFGS-B,0.308,4.556259e-07,1.171727e-05,False,840,False
PO37_T1a,po,PO37,T1a,9,least_squares,0.441,7.322733e-14,1.883177e-12,True,135,False
PO37_T1b,po,PO37,T1b,9,CMA-ES,12.78,5.303733e-08,1.363954e-06,False,30420,False
PO37_T1b,po,PO37,T1b,9,DE,47.176,7.325455e-14,1.883877e-12,True,112880,False
PO37_T1b,po,PO37,T1b,9,Hybrid,20.218,7.320494e-14,1.882601e-12,True,25935,False
PO37_T1b,po,PO37,T1b,9,L-BFGS-B,0.149,5.778543e-07,1.486060e-05,False,350,False
PO37_T1b,po,PO37,T1b,9,least_squares,7.405,8.926287e-09,2.295561e-07,False,1784,False
PO37_T2a,po,PO37,T2a,7,CMA-ES,6.23,1.491179e-02,3.834845e-01,False,13540,False
PO37_T2a,po,PO37,T2a,7,DE,38.884,6.131409e-09,1.576806e-07,False,70572,False
PO37_T2a,po,PO37,T2a,7,Hybrid,2.407,7.326888e-14,1.884246e-12,True,2298,False
PO37_T2a,po,PO37,T2a,7,L-BFGS-B,0.027,4.355258e+01,1.120036e+03,False,40,False
PO37_T2a,po,PO37,T2a,7,least_squares,0.017,1.000000e+20,2.571686e+21,False,3,False
PO37_T2b,po,PO37,T2b,7,CMA-ES,5.603,2.894321e-02,7.443283e-01,False,15920,False
PO37_T2b,po,PO37,T2b,7,DE,35.293,2.783035e-02,7.157093e-01,False,77654,False
PO37_T2b,po,PO37,T2b,7,Hybrid,111.442,1.034252e-09,2.659770e-08,False,326558,False
PO37_T2b,po,PO37,T2b,7,L-BFGS-B,1.368,7.747454e-03,1.992402e-01,False,3160,False
PO37_T2b,po,PO37,T2b,7,least_squares,1.19,3.679622e-02,9.462832e-01,False,333,False
PO37_T4a,po,PO37,T4a,10,CMA-ES,11.939,3.156424e-08,8.117331e-07,False,29120,False
PO37_T4a,po,PO37,T4a,10,DE,118.556,1.001411e-08,2.575315e-07,False,282233,False
PO37_T4a,po,PO37,T4a,10,Hybrid,2.828,7.302906e-14,1.878078e-12,True,3280,False
PO37_T4a,po,PO37,T4a,10,L-BFGS-B,0.225,3.372426e-07,8.672820e-06,False,759,False
PO37_T4a,po,PO37,T4a,10,least_squares,44.22,4.542509e-07,1.168191e-05,False,10002,False
PO37_T4b,po,PO37,T4b,10,CMA-ES,6.538,1.341786e-07,3.450651e-06,False,16160,False
PO37_T4b,po,PO37,T4b,10,DE,63.119,7.935586e-08,2.040783e-06,False,192033,False
PO37_T4b,po,PO37,T4b,10,Hybrid,2.069,7.283515e-14,1.873091e-12,True,2982,False
PO37_T4b,po,PO37,T4b,10,L-BFGS-B,0.336,7.173761e-08,1.844866e-06,False,814,False
PO37_T4b,po,PO37,T4b,10,least_squares,42.369,2.877098e-03,7.398993e-02,False,10002,False
PO38_T0,po,PO38,T0,5,CMA-ES,0.703,1.338247e-11,9.922259e-11,True,2000,False
PO38_T0,po,PO38,T0,5,DE,3.619,1.352953e-16,1.003130e-15,True,12806,False
PO38_T0,po,PO38,T0,5,Hybrid,0.014,1.352953e-16,1.003130e-15,True,14,False
PO38_T0,po,PO38,T0,5,L-BFGS-B,0.149,4.589809e-05,3.403055e-04,False,390,False
PO38_T0,po,PO38,T0,5,least_squares,12.285,4.589806e-05,3.403053e-04,False,5054,False
PO38_T1a,po,PO38,T1a,8,CMA-ES,4.501,1.605602e-06,1.190453e-05,False,13660,False
PO38_T1a,po,PO38,T1a,8,DE,18.343,1.344814e-16,9.970949e-16,True,42249,False
PO38_T1a,po,PO38,T1a,8,Hybrid,32.244,1.350766e-16,1.001508e-15,True,34825,False
PO38_T1a,po,PO38,T1a,8,L-BFGS-B,0.209,3.822552e-01,2.834182e+00,False,585,False
PO38_T1a,po,PO38,T1a,8,least_squares,0.643,3.862558e-05,2.863844e-04,False,224,False
PO38_T1b,po,PO38,T1b,8,CMA-ES,1.152,1.101111e-11,8.164049e-11,True,3760,False
PO38_T1b,po,PO38,T1b,8,DE,15.656,1.349620e-16,1.000658e-15,True,44409,False
PO38_T1b,po,PO38,T1b,8,Hybrid,3.6,1.351964e-16,1.002396e-15,True,5054,False
PO38_T1b,po,PO38,T1b,8,L-BFGS-B,0.398,1.647422e-05,1.221460e-04,False,837,False
PO38_T1b,po,PO38,T1b,8,least_squares,0.634,2.872759e-05,2.129971e-04,False,148,False
PO38_T2a,po,PO38,T2a,6,CMA-ES,0.948,7.295955e-12,5.409493e-11,True,2420,False
PO38_T2a,po,PO38,T2a,6,DE,24.972,5.416634e-02,4.016094e-01,False,54369,False
PO38_T2a,po,PO38,T2a,6,Hybrid,43.501,9.382121e-12,6.956254e-11,True,92672,False
PO38_T2a,po,PO38,T2a,6,L-BFGS-B,0.845,2.155868e-10,1.598440e-09,False,2002,False
PO38_T2a,po,PO38,T2a,6,least_squares,0.398,3.292512e-05,2.441191e-04,False,155,False
PO38_T2b,po,PO38,T2b,6,CMA-ES,7.615,2.787167e-05,2.066509e-04,False,15380,False
PO38_T2b,po,PO38,T2b,6,DE,28.414,5.466427e-02,4.053013e-01,False,55866,False
PO38_T2b,po,PO38,T2b,6,Hybrid,42.742,9.963062e-12,7.386985e-11,True,112712,False
PO38_T2b,po,PO38,T2b,6,L-BFGS-B,0.475,4.589827e-05,3.403069e-04,False,1694,False
PO38_T2b,po,PO38,T2b,6,least_squares,16.734,7.113617e-03,5.274301e-02,False,6124,False
PO38_T4a,po,PO38,T4a,9,CMA-ES,1.135,1.110603e-11,8.234423e-11,True,4480,False
PO38_T4a,po,PO38,T4a,9,DE,16.421,1.348094e-16,9.995271e-16,True,53380,False
PO38_T4a,po,PO38,T4a,9,Hybrid,2.751,1.343631e-16,9.962184e-16,True,3962,False
PO38_T4a,po,PO38,T4a,9,L-BFGS-B,1.276,4.768258e-05,3.535364e-04,False,3210,False
PO38_T4a,po,PO38,T4a,9,least_squares,79.868,3.279532e-05,2.431567e-04,False,18046,False
PO38_T4b,po,PO38,T4b,9,CMA-ES,7.961,4.704892e-06,3.488382e-05,False,22180,False
PO38_T4b,po,PO38,T4b,9,DE,15.211,1.348226e-16,9.996248e-16,True,51760,False
PO38_T4b,po,PO38,T4b,9,Hybrid,2.991,1.347466e-16,9.990612e-16,True,4384,False
PO38_T4b,po,PO38,T4b,9,L-BFGS-B,0.905,6.693475e-05,4.962792e-04,False,4260,False
PO38_T4b,po,PO38,T4b,9,least_squares,0.546,3.346133e-06,2.480947e-05,False,170,False
PO39_T0,po,PO39,T0,7,CMA-ES,6.312,5.577204e-07,8.390735e-06,False,11420,False
PO39_T0,po,PO39,T0,7,DE,27.625,1.379975e-07,2.076131e-06,False,62534,False
PO39_T0,po,PO39,T0,7,Hybrid,0.138,2.060290e-14,3.099645e-13,True,168,False
PO39_T0,po,PO39,T0,7,L-BFGS-B,0.164,2.743085e-08,4.126889e-07,False,496,False
PO39_T0,po,PO39,T0,7,least_squares,0.155,1.024732e-06,1.541679e-05,False,76,False
PO39_T1a,po,PO39,T1a,10,CMA-ES,30.119,4.436236e-12,6.674184e-11,True,44260,False
PO39_T1a,po,PO39,T1a,10,DE,120.009,6.985337e-07,1.050923e-05,False,150022,True
PO39_T1a,po,PO39,T1a,10,Hybrid,20.383,2.060289e-14,3.099643e-13,True,23421,False
PO39_T1a,po,PO39,T1a,10,L-BFGS-B,1.299,1.115533e-06,1.678286e-05,False,2838,False
PO39_T1a,po,PO39,T1a,10,least_squares,4.042,6.268761e-06,9.431162e-05,False,1095,False
PO39_T1b,po,PO39,T1b,10,CMA-ES,9.459,5.042952e-12,7.586969e-11,True,15180,False
PO39_T1b,po,PO39,T1b,10,DE,76.743,6.088337e-07,9.159719e-06,False,148533,False
PO39_T1b,po,PO39,T1b,10,Hybrid,26.332,2.060287e-14,3.099640e-13,True,28527,False
PO39_T1b,po,PO39,T1b,10,L-BFGS-B,1.322,5.361539e-07,8.066274e-06,False,2101,False
PO39_T1b,po,PO39,T1b,10,least_squares,20.511,5.209251e-07,7.837161e-06,False,4229,False
PO39_T2a,po,PO39,T2a,8,CMA-ES,26.558,6.287370e-02,9.459158e-01,False,46540,False
PO39_T2a,po,PO39,T2a,8,DE,53.353,2.417736e-07,3.637411e-06,False,89807,False
PO39_T2a,po,PO39,T2a,8,Hybrid,5.114,2.056282e-14,3.093614e-13,True,4483,False
PO39_T2a,po,PO39,T2a,8,L-BFGS-B,1.572,6.316645e-02,9.503202e-01,False,2826,False
PO39_T2a,po,PO39,T2a,8,least_squares,23.521,6.289832e-02,9.462863e-01,False,5457,False
PO39_T2b,po,PO39,T2b,8,CMA-ES,15.626,3.648971e-02,5.489767e-01,False,34200,False
PO39_T2b,po,PO39,T2b,8,DE,31.677,4.151865e-02,6.246356e-01,False,80667,False
PO39_T2b,po,PO39,T2b,8,Hybrid,113.444,1.493671e-10,2.247183e-09,False,255589,False
PO39_T2b,po,PO39,T2b,8,L-BFGS-B,0.826,1.197913e-09,1.802223e-08,False,2061,False
PO39_T2b,po,PO39,T2b,8,least_squares,30.729,6.825836e-03,1.026926e-01,False,8191,False
PO39_T4a,po,PO39,T4a,11,CMA-ES,18.21,1.771187e-07,2.664698e-06,False,29500,False
PO39_T4a,po,PO39,T4a,11,DE,120.007,6.030590e-07,9.072840e-06,False,104622,True
PO39_T4a,po,PO39,T4a,11,Hybrid,6.449,2.060284e-14,3.099636e-13,True,5786,False
PO39_T4a,po,PO39,T4a,11,L-BFGS-B,1.186,3.176433e-10,4.778847e-09,False,2292,False
PO39_T4a,po,PO39,T4a,11,least_squares,13.752,2.702805e-07,4.066289e-06,False,2484,False
PO39_T4b,po,PO39,T4b,11,CMA-ES,19.389,6.588223e-07,9.911784e-06,False,43520,False
PO39_T4b,po,PO39,T4b,11,DE,85.36,8.886453e-07,1.336940e-05,False,192646,False
PO39_T4b,po,PO39,T4b,11,Hybrid,5.438,2.058635e-14,3.097155e-13,True,6181,False
PO39_T4b,po,PO39,T4b,11,L-BFGS-B,1.381,2.052452e-06,3.087853e-05,False,2424,False
PO39_T4b,po,PO39,T4b,11,least_squares,0.392,6.571996e-08,9.887370e-07,False,119,False
PO3_T0,po,PO3,T0,3,CMA-ES,0.28,1.333797e-13,7.452376e-11,True,1120,False
PO3_T0,po,PO3,T0,3,DE,0.952,1.589705e-15,8.882219e-13,True,4564,False
PO3_T0,po,PO3,T0,3,Hybrid,36.004,1.589705e-15,8.882219e-13,True,109172,False
PO3_T0,po,PO3,T0,3,L-BFGS-B,0.039,4.233952e-11,2.365651e-08,False,140,False
PO3_T0,po,PO3,T0,3,least_squares,0.015,1.589705e-15,8.882219e-13,True,10,False
PO3_T1a,po,PO3,T1a,6,CMA-ES,0.94,2.531440e-14,1.414401e-11,True,2300,False
PO3_T1a,po,PO3,T1a,6,DE,5.628,1.588566e-15,8.875855e-13,True,17647,False
PO3_T1a,po,PO3,T1a,6,Hybrid,18.005,1.588398e-15,8.874914e-13,True,22467,False
PO3_T1a,po,PO3,T1a,6,L-BFGS-B,0.113,5.147876e-11,2.876292e-08,False,371,False
PO3_T1a,po,PO3,T1a,6,least_squares,0.052,1.588594e-15,8.876009e-13,True,31,False
PO3_T1b,po,PO3,T1b,6,CMA-ES,0.686,5.362293e-14,2.996094e-11,True,2120,False
PO3_T1b,po,PO3,T1b,6,DE,9.015,1.582951e-15,8.844480e-13,True,20107,False
PO3_T1b,po,PO3,T1b,6,Hybrid,18.005,1.584067e-15,8.850714e-13,True,25029,False
PO3_T1b,po,PO3,T1b,6,L-BFGS-B,0.164,6.388623e-12,3.569539e-09,False,406,False
PO3_T1b,po,PO3,T1b,6,least_squares,0.475,1.587623e-15,8.870586e-13,True,185,False
PO3_T2a,po,PO3,T2a,4,CMA-ES,3.227,3.104891e-04,1.734807e-01,False,6360,False
PO3_T2a,po,PO3,T2a,4,DE,8.309,7.653439e-05,4.276234e-02,False,15695,False
PO3_T2a,po,PO3,T2a,4,Hybrid,0.013,1.589705e-15,8.882219e-13,True,14,False
PO3_T2a,po,PO3,T2a,4,L-BFGS-B,0.011,1.000000e+20,5.587337e+22,False,15,False
PO3_T2a,po,PO3,T2a,4,least_squares,0.096,5.214230e-04,2.913366e-01,False,31,False
PO3_T2b,po,PO3,T2b,4,CMA-ES,4.38,1.477884e-04,8.257439e-02,False,11340,False
PO3_T2b,po,PO3,T2b,4,DE,3.976,1.589705e-15,8.882219e-13,True,14170,False
PO3_T2b,po,PO3,T2b,4,Hybrid,36.006,1.589705e-15,8.882219e-13,True,102166,False
PO3_T2b,po,PO3,T2b,4,L-BFGS-B,0.007,1.000000e+20,5.587337e+22,False,15,False
PO3_T2b,po,PO3,T2b,4,least_squares,0.186,1.791211e-03,1.000810e+00,False,142,False
PO3_T4a,po,PO3,T4a,7,CMA-ES,0.919,2.582947e-14,1.443180e-11,True,3280,False
PO3_T4a,po,PO3,T4a,7,DE,8.656,1.587880e-15,8.872020e-13,True,31788,False
PO3_T4a,po,PO3,T4a,7,Hybrid,0.181,1.588156e-15,8.873562e-13,True,201,False
PO3_T4a,po,PO3,T4a,7,L-BFGS-B,0.137,8.155737e-12,4.556885e-09,False,488,False
PO3_T4a,po,PO3,T4a,7,least_squares,0.054,1.589375e-15,8.880376e-13,True,26,False
PO3_T4b,po,PO3,T4b,7,CMA-ES,0.883,6.969063e-14,3.893850e-11,True,3220,False
PO3_T4b,po,PO3,T4b,7,DE,17.106,1.584793e-15,8.854774e-13,True,70078,False
PO3_T4b,po,PO3,T4b,7,Hybrid,0.183,1.584839e-15,8.855030e-13,True,201,False
PO3_T4b,po,PO3,T4b,7,L-BFGS-B,0.109,1.958686e-06,1.094384e-03,False,376,False
PO3_T4b,po,PO3,T4b,7,least_squares,0.367,1.584793e-15,8.854774e-13,True,158,False
PO40_T0,po,PO40,T0,8,CMA-ES,4.625,4.357520e-02,7.015585e-04,False,12280,False
PO40_T0,po,PO40,T0,8,DE,26.253,1.462695e-03,2.354931e-05,False,64507,False
PO40_T0,po,PO40,T0,8,Hybrid,18.166,1.994242e-13,3.210719e-15,True,35828,False
PO40_T0,po,PO40,T0,8,L-BFGS-B,0.06,4.856064e-02,7.818238e-04,False,171,False
PO40_T0,po,PO40,T0,8,least_squares,0.013,1.000000e+20,1.609995e+18,False,3,False
PO40_T1a,po,PO40,T1a,11,CMA-ES,23.018,5.003250e-03,8.055208e-05,False,41760,False
PO40_T1a,po,PO40,T1a,11,DE,120.007,9.315586e-04,1.499805e-05,False,220268,True
PO40_T1a,po,PO40,T1a,11,Hybrid,29.396,1.988105e-13,3.200838e-15,True,35641,False
PO40_T1a,po,PO40,T1a,11,L-BFGS-B,0.044,3.477131e+02,5.598163e+00,False,60,False
PO40_T1a,po,PO40,T1a,11,least_squares,0.24,3.017945e-02,4.858876e-04,False,41,False
PO40_T1b,po,PO40,T1b,11,CMA-ES,7.33,4.429675e-02,7.131754e-04,False,13720,False
PO40_T1b,po,PO40,T1b,11,DE,120.009,3.601042e-03,5.797659e-05,False,220328,True
PO40_T1b,po,PO40,T1b,11,Hybrid,54.005,1.988360e-13,3.201249e-15,True,62237,False
PO40_T1b,po,PO40,T1b,11,L-BFGS-B,1.826,2.159218e-02,3.476329e-04,False,2820,False
PO40_T1b,po,PO40,T1b,11,least_squares,0.021,1.000000e+20,1.609995e+18,False,3,False
PO40_T2a,po,PO40,T2a,9,CMA-ES,6.868,2.137499e-01,3.441362e-03,False,15440,False
PO40_T2a,po,PO40,T2a,9,DE,73.294,7.204696e-03,1.159952e-04,False,141100,False
PO40_T2a,po,PO40,T2a,9,Hybrid,54.006,1.991148e-13,3.205739e-15,True,54313,False
PO40_T2a,po,PO40,T2a,9,L-BFGS-B,0.037,2.955344e+02,4.758089e+00,False,50,False
PO40_T2a,po,PO40,T2a,9,least_squares,0.229,2.683771e-01,4.320858e-03,False,43,False
PO40_T2b,po,PO40,T2b,9,CMA-ES,20.88,1.817728e+00,2.926533e-02,False,32820,False
PO40_T2b,po,PO40,T2b,9,DE,79.314,3.785272e+00,6.094269e-02,False,163280,False
PO40_T2b,po,PO40,T2b,9,Hybrid,116.596,3.591209e-02,5.781829e-04,False,231027,False
PO40_T2b,po,PO40,T2b,9,L-BFGS-B,1.289,5.013460e+01,8.071645e-01,False,2560,False
PO40_T2b,po,PO40,T2b,9,least_squares,48.851,6.191652e+01,9.968529e-01,False,10062,False
PO40_T4a,po,PO40,T4a,12,CMA-ES,23.856,1.075633e-03,1.731764e-05,False,40240,False
PO40_T4a,po,PO40,T4a,12,DE,120.009,7.932237e-03,1.277086e-04,False,120159,True
PO40_T4a,po,PO40,T4a,12,Hybrid,29.912,1.988304e-13,3.201159e-15,True,27052,False
PO40_T4a,po,PO40,T4a,12,L-BFGS-B,3.997,3.993076e-02,6.428832e-04,False,10842,False
PO40_T4a,po,PO40,T4a,12,least_squares,0.452,3.185885e-02,5.129259e-04,False,113,False
PO40_T4b,po,PO40,T4b,12,CMA-ES,16.133,6.233151e-03,1.003534e-04,False,40240,False
PO40_T4b,po,PO40,T4b,12,DE,120.007,7.403039e-03,1.191886e-04,False,206786,True
PO40_T4b,po,PO40,T4b,12,Hybrid,54.006,1.978219e-13,3.184922e-15,True,65910,False
PO40_T4b,po,PO40,T4b,12,L-BFGS-B,0.021,1.000000e+20,1.609995e+18,False,39,False
PO40_T4b,po,PO40,T4b,12,least_squares,0.021,1.000000e+20,1.609995e+18,False,3,False
PO41_T0,po,PO41,T0,4,CMA-ES,0.459,1.227144e-12,8.484172e-11,True,1660,False
PO41_T0,po,PO41,T0,4,DE,1.507,1.627063e-17,1.124911e-15,True,5805,False
PO41_T0,po,PO41,T0,4,Hybrid,0.015,1.627063e-17,1.124911e-15,True,14,False
PO41_T0,po,PO41,T0,4,L-BFGS-B,0.072,6.735802e-05,4.656968e-03,False,230,False
PO41_T0,po,PO41,T0,4,least_squares,0.095,1.627063e-17,1.124911e-15,True,94,False
PO41_T1a,po,PO41,T1a,7,CMA-ES,0.621,3.648932e-13,2.522782e-11,True,2440,False
PO41_T1a,po,PO41,T1a,7,DE,8.14,1.621383e-17,1.120984e-15,True,23668,False
PO41_T1a,po,PO41,T1a,7,Hybrid,12.131,1.622911e-17,1.122041e-15,True,20559,False
PO41_T1a,po,PO41,T1a,7,L-BFGS-B,0.347,1.903004e-04,1.315690e-02,False,1224,False
PO41_T1a,po,PO41,T1a,7,least_squares,0.098,1.625327e-17,1.123712e-15,True,59,False
PO41_T1b,po,PO41,T1b,7,CMA-ES,0.838,1.240917e-12,8.579393e-11,True,2260,False
